phase,dataset,n_samples,n_features,noise_sigma,r2_ceiling,param,value,seed,fold,val_r2,val_r2_adj,val_rmse,val_mae,train_time_s,convergence_round,last_noise_mod,config_json,status
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,1,0,0.9463876071430536,0.9833944017122008,0.23995410052111676,0.18693952354260016,5.714549700031057,-1,0.028894028178426307,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,1,1,0.9357222472268528,0.972311991973659,0.24218411011174484,0.19224744815671369,5.731243800022639,-1,0.02548023833269291,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,3,1,0.9339326810643388,0.9704524480273656,0.25438529422169254,0.20016971625714833,5.732224800041877,-1,0.040836803750193024,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,0,0,0.9390340521209246,0.9757532990742717,0.24531640243757533,0.19286622212099977,5.741939999978058,-1,0.035663199531351476,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""0""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,0,2,0.9312515269270879,0.9676664521533712,0.26342419998395383,0.2121743775848973,5.7492333999834955,-1,0.02633083282510409,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""0""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,4,0,0.945895041783552,0.9828825754653701,0.22916104006310561,0.17826588757675163,5.78517509996891,-1,0.018950855563334115,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""4""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,1,3,0.936957864510187,0.9735959258607032,0.2515022668511571,0.19817614866856167,5.792392700095661,-1,0.012790871011219746,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,2,1,0.9474211321891047,0.9844683409065065,0.2332867309855243,0.1812928267511543,5.800502000027336,-1,0.040230985375405766,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,2,0,0.9192927302084637,0.9552400280798239,0.2810937412607443,0.21924402021469025,5.8516263999044895,-1,0.03017337156315161,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,3,3,0.9264200101441434,0.9626460075487876,0.26808632887454226,0.20763641957079151,5.855066200019792,-1,0.04468918547320406,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,5,1,0.9235111135806378,0.9596233637883237,0.2767318342799586,0.21589153165595648,5.426682099932805,-1,0.04543104520944505,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,5,0,0.9320835870352113,0.9685310484837127,0.26444163116787595,0.21354126844731047,5.585943200043403,-1,0.03410565755064845,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,7,1,0.9233723630384342,0.959479187654351,0.2791956728278332,0.21646993108391288,5.335166400065646,-1,0.03392100803692671,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""7""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,6,2,0.9287658491589508,0.9650835764022552,0.27624828593426387,0.2117962371755928,5.437895499984734,-1,0.046256222263379256,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,6,1,0.9453110239745968,0.9822757206846312,0.23848028508588778,0.18236954029660285,5.57943990000058,-1,0.016561359106141055,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,5,2,0.9425539280664351,0.9794108134726119,0.239073891022971,0.18568497145520022,5.804565099999309,-1,0.048514643340149974,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,8,0,0.9458656245021406,0.9828520078737879,0.24219983497271141,0.1838934505322004,5.552311999956146,-1,0.030605108429538404,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""8""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,6,0,0.936201531558303,0.9728100178615923,0.24335470459245162,0.19204196749745991,5.767353000002913,-1,0.017061089198992335,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,9,2,0.9291346015344224,0.9654667481797804,0.2570588679639442,0.20605004565935806,5.455676499987021,-1,0.03341249147094142,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""9""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,5,3,0.9348346758687844,0.9713897137252366,0.2497575351117504,0.19683155085787296,5.819135900004767,-1,0.00749448232275444,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,6,3,0.9385275438719354,0.9752269847261995,0.2423001000986121,0.19680742242771873,5.697952699963935,-1,0.026059687249872756,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,7,0,0.9435415224792117,0.9804370259983852,0.22922264724090216,0.18191307424164369,5.792149499990046,-1,0.04474973573729248,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""7""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,9,3,0.9361433034968848,0.9727495128959851,0.2449419763372717,0.1944736776835652,5.652780500007793,-1,0.04252383119112925,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""9""}",ok
oat_primary,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.02,8,2,0.9223213136484254,0.9583870388579632,0.2577563528439075,0.2015869940563067,5.781242400058545,-1,0.04908271388290691,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.02"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""8""}",ok
