phase,dataset,n_samples,n_features,noise_sigma,r2_ceiling,param,value,seed,fold,val_r2,val_r2_adj,val_rmse,val_mae,train_time_s,convergence_round,last_noise_mod,config_json,status
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,3,3,0.9033028310905558,0.9386248725581215,0.30732768552176293,0.24476411680947469,6.0086275000358,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,3,1,0.914353201861477,0.9501073483121869,0.2896371235991367,0.22794006674486245,6.082536699948832,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,1,3,0.9214806988563851,0.9575135533280918,0.28068206212917257,0.2225826007549448,6.086032900027931,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,4,0,0.9283082699113898,0.9646081043366926,0.26378906115363954,0.20567937900585936,6.098180899978615,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""4""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,0,0,0.912854716816638,0.9485502676900172,0.2932951386668772,0.23979043750871845,6.204942999989726,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""0""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,1,2,0.8950117551522699,0.9300095889255575,0.3210486216971966,0.2473448023887496,6.223550599999726,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,0,3,0.9083005584069088,0.9438180270617211,0.30872056763888883,0.24816321460174262,6.553254200029187,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""0""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,2,0,0.88955434412554,0.9243387756023254,0.32882828478839266,0.2608479437435081,6.71414639998693,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,5,1,0.9122507595411967,0.9479226937456211,0.29640234526863396,0.2297052881293796,5.428908000001684,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,5,0,0.9102575084227323,0.9458515001075073,0.3039775558178449,0.24309762823675807,5.668928700033575,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,7,1,0.9096859857194814,0.9452576290312312,0.3031053064547137,0.24402482317536345,5.4564110999926925,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""7""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,6,1,0.9283362077898158,0.9646371346758819,0.2729936084969615,0.21641761378373622,5.709120000014082,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,6,3,0.9231762558347615,0.9592754120292566,0.2708700859257237,0.21695826757026399,5.752324500004761,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,6,0,0.9037084864182529,0.9390463903118106,0.2989706988845726,0.22783479351960773,5.8750191000290215,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,5,2,0.9159585660710876,0.9517754874176916,0.2891669857475466,0.22214589219126515,6.061111200018786,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,8,2,0.8989244112181171,0.9340752424082724,0.2940231876683199,0.2284002085495196,5.43788000009954,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""8""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,8,1,0.8982157559646633,0.9333388764587075,0.30172946165826126,0.2407518195025187,5.565846799989231,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""8""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,8,3,0.9292715273137053,0.9656090281967423,0.28532862191526265,0.22998820524926214,5.558271500049159,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""8""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,6,2,0.9092902870105042,0.9448464572320276,0.31173270108096074,0.24591718570342766,6.080318399937823,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,7,3,0.8979241060289572,0.9330358220739413,0.3218975692652148,0.24978816827750042,5.850156700005755,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""7""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,7,0,0.9228780257985559,0.9589655202409307,0.2679057356589284,0.21380420958429544,6.243795600021258,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""7""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,8,0,0.9272601524190331,0.9635190020845702,0.28075239561410326,0.21965976024273798,6.089878500089981,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""8""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,2,2,0.8312445957299144,0.8637489287946234,0.408100256886557,0.32708572332501273,12.182535400032066,-1,0.045512123598213106,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_secondary,friedman1,1000,10,1.0,0.9623683086819345,min_samples_leaf,3,9,1,0.9151908450961486,0.9509777460872538,0.3082721302613665,0.24542789807614104,5.60208830004558,-1,0.0,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.2"", ""max_depth"": ""3"", ""min_samples_leaf"": ""3"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""9""}",ok
